,Cap_do,Cap_up,demand_th,demand_el,pv,wind
0,0.03793256300000001,0.022625436000000002,0.14694523380000002,0.6137606201,0.0,0.278
1,0.04422972800000001,0.022625436000000002,0.1500444621,0.6137606201,0.0,0.281
2,0.032212381000000005,0.022625436000000002,0.1569258683,0.5575605122999999,0.0,0.28300000000000003
3,0.03047843899999999,0.022625436000000002,0.17405038420000002,0.5317384943,0.0,0.28300000000000003
4,0.027087428,0.02262543600000001,0.21751367940000002,0.5198798737,0.0,0.252
5,0.023553645,0.022625436000000002,0.2993166845,0.4987936035,0.0,0.18600000000000003
6,0.02245468700000001,0.022625435999999985,0.3541620446,0.4596755564,0.0,0.18600000000000003
7,0.030534725999999963,0.022625436000000027,0.3316082816,0.456313047,0.0,0.185
8,0.03275872999999998,0.16753057100000002,0.30623012190000004,0.4653995226,0.0091,0.185
9,0.05191216600000001,0.14709263099999995,0.2851263663,0.4949947381,0.0364,0.185
10,0.04672382099999999,0.142706251,0.2630026701,0.5271952566,0.0571,0.514
11,0.02932171699999998,0.16321726400000006,0.2502968704,0.5673400241,0.0761,0.514
12,0.03488036400000001,0.155811788,0.2435902264,0.5789162966,0.0347,0.513
13,0.062223806999999985,0.14235539900000002,0.2437331516,0.5674683642,0.0273,0.653
14,0.05632309299999999,0.14114895600000002,0.246778243,0.5630277985000001,0.0207,0.7879999999999999
15,0.041170299000000014,0.15296349199999998,0.2542671496,0.5636951667,0.00496,0.787
16,0.03255307,0.166845986,0.2675343843,0.6016581534000001,0.0,0.932
17,0.027156068000000002,0.170968276,0.2856671632,0.6631715393,0.0,0.99
18,0.026589214000000014,0.16796976599999994,0.297276272,0.6793552195999999,0.0,0.873
19,0.034641651999999995,0.16601811299999994,0.2837494791,0.6689468416,0.0,0.93
20,0.03843106800000001,0.158716459,0.2626769986,0.6453964424,0.0,0.929
21,0.03681294700000001,0.150976076,0.2184679538,0.644382556,0.0,0.988
22,0.054562784,0.022625435,0.15072276369999998,0.6591673297999999,0.0,1.0
23,0.06657021599999999,0.022625436000000027,0.1441735159,0.6166739393,0.0,0.927
24,0.032751208,0.022625436000000002,0.17276003760000003,0.577401884,0.0,0.9840000000000001
25,0.029417774,0.022625436000000002,0.1774486003,0.5559562617,0.0,0.995
26,0.027428307000000002,0.022625435999999992,0.18497688780000002,0.5432249288000001,0.0,0.981
27,0.02431899,0.022625435999999992,0.198377213,0.5380143227,0.0,0.968
28,0.020829102,0.022625435,0.23343363420000002,0.5479735106,0.0,0.996
29,0.029199326999999987,0.022625436000000002,0.3090781543,0.5724222901,0.0,0.868
30,0.02542390899999998,0.022625435000000013,0.3621553123,0.6256705768,0.0,0.8690000000000001
31,0.06328278100000001,0.022625436000000002,0.3496276187,0.7105290177,0.0,0.6459999999999999
32,0.072117608,0.09657746600000004,0.3293109494,0.7672039837000001,0.0373,0.648
33,0.04198433900000001,0.10496461099999996,0.31125788320000003,0.796401345,0.207,0.509
34,0.02595053700000001,0.12107462199999998,0.2890211734,0.8210939706,0.294,0.182
35,0.033697695,0.116338465,0.2756799032,0.8440411715,0.47600000000000003,0.326
36,0.043145315999999996,0.118989939,0.2672108186,0.8465951384999999,0.406,0.327
37,0.04809779100000002,0.109373077,0.2659853869,0.8364947765999999,0.5579999999999999,0.184
38,0.048580210999999984,0.10847178300000003,0.27016844510000004,0.8224030391,0.0503,0.185
